1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	G1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G0	1
1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1
1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1
1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1
1	P1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	P0	1
1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1
1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1
1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1
1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1
1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1
1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1
1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
